1|\Resources\Images\sheraton1.jpg|2|Accommodation
2|\Resources\Images\pupin1.png|3|Accommodation
4|\Resources\Images\horizonti1.jpg|1|Accommodation
5|\Resources\Images\horizonti2.jpg|1|Accommodation
6|\Resources\Images\pupin2.jpg|3|Accommodation
7|\Resources\Images\pupin3.jpg|3|Accommodation
8|\Resources\Images\pupin4.jpg|3|Accommodation
9|\Resources\Images\pupin5.jpg|3|Accommodation
10|\Resources\Images\habbo1.jpg|4|Accommodation
11|\Resources\Images\habbo2.jpg|4|Accommodation
21|\Resources\Images\terme1.jpg|6|Accommodation
22|\Resources\Images\terme2.jpg|6|Accommodation
23|\Resources\Images\terme3.jpg|6|Accommodation
24|\Resources\Images\sheraton1.jpg|1|Tour
25|\Resources\Images\live.png|2|Tour
26|\Resources\Images\blank-profile.jpg|3|Tour
27|\Resources\Images\pupin5.jpg|4|Tour
28|\Resources\Images\terme1.jpg|5|Tour
