1|1|1|Bec request|21/05/2024|23/05/2024|6|Accepted
2|1|3|Request bec|29/05/2024|31/05/2024|6|Accepted
3|8|2|Minsk request|14/06/2024|15/06/2024|6|Onhold
4|11|2|Vitebsk|10/07/2024|17/07/2024|6|Onhold
5|13|5|Brest request|19/09/2024|27/09/2024|6|Onhold
6|33|3|Zadar requ|25/10/2024|31/10/2024|6|Onhold
7|8|8|Minsk requested |14/02/2025|20/02/2025|6|Onhold
8|8|1|Minsk opis|03/05/2025|29/05/2025|6|Accepted
9|33|5|Zadar Opis|24/07/2024|31/07/2024|6|Accepted
10|55|1|Opisss|23/04/2025|29/04/2025|6|Accepted
