1|27/05/2024 3:15:00 pm|1|0|Ready
2|08/05/2024 8:20:00 pm|1|0|Finished
4|08/05/2024 12:55:00 pm|1|-1|Finished
7|09/05/2024 12:12:00 pm|2|1|Finished
8|24/05/2024 3:15:00 pm|3|2|Ready
9|08/05/2024 7:35:00 pm|4|0|Finished
10|24/05/2024 7:38:00 pm|5|119|Ready
11|08/05/2024 8:50:00 pm|6|0|Ready
15|08/05/2024 3:15:00 pm|10|1|Finished
16|26/05/2024 3:15:00 pm|11|14|Ready
17|11/05/2024 3:12:00 am|12|1|Ready
18|12/05/2024 6:15:00 pm|13|3|Ready
19|14/05/2024 6:18:00 pm|14|3|Ready
20|15/05/2024 6:18:00 pm|14|3|Ready
21|23/05/2024 6:23:00 pm|15|3|Ready
22|29/05/2024 6:25:00 pm|16|4|Ready
23|09/06/2024 6:31:00 pm|17|4|Ready
24|26/05/2024 9:50:00 pm|18|6|Ready
25|16/06/2024 9:52:00 pm|19|4|Ready
26|23/05/2024 9:58:00 pm|20|3|Ready
27|30/05/2024 11:56:00 pm|21|1|Ready
28|18/05/2024 12:34:00 am|22|4|Ready
29|30/05/2024 6:09:00 pm|23|4|Ready
30|18/05/2024 6:11:00 pm|24|1|Ready
31|13/05/2024 6:12:00 pm|25|1|Ready
32|13/05/2024 6:12:00 pm|26|1|Ready
33|05/06/2024 6:16:00 pm|27|7|Ready
34|13/05/2024 6:20:00 pm|28|4|Ready
35|12/07/2024 6:35:00 pm|29|3|Ready
36|20/07/2024 6:43:00 pm|30|2|Ready
