1|14.03.2024. 21:23:00|1|15
2|14.03.2024. 22:24:00|1|15
3|14.03.2024. 23:23:00|1|15
4|15.03.2024. 22:30:00|1|15
5|14.03.2024. 21:21:00|2|1
6|14.03.2024. 23:23:00|2|1
7|14.03.2024. 22:22:00|2|1
8|13.03.2024. 21:23:00|2|1
9|15.03.2024. 12:12:00|2|1
10|05.03.2024. 21:21:00|3|1
11|14.03.2024. 21:21:00|3|1
12|16.03.2024. 21:21:00|3|1
13|16.03.2024. 21:00:00|4|1
14|16.03.2024. 21:00:00|5|1
15|16.03.2024. 21:21:00|6|1
16|16.03.2024. 21:30:00|7|1
17|16.03.2024. 21:21:00|8|1
18|16.03.2024. 22:34:00|9|1
19|16.03.2024. 21:20:00|10|10
20|16.03.2024. 21:21:00|11|1
21|28.03.2024. 21:21:00|12|1
22|16.03.2024. 21:21:00|13|1
23|16.03.2024. 20:15:00|14|11
