1|Following guests have shown up on these checkpoints: Nikolina Rogan Camp Nou; |6|Barselona - obilizak|27/04/2024 3:15:00 pm|Attendance
2|Following guests have shown up on these checkpoints: Nikolina Rogan Testic; |6|Testiranje svega|27/04/2024 3:15:00 pm|Attendance
3|Following guests have shown up on these checkpoints: Nikolina Rogan Veoma lepo selo Futog; |6|Veoma lepo selo Futog|27/04/2024 3:15:00 pm|Attendance
4|Following guests have shown up on these checkpoints: Nikolina Rogan La Ramba; |6|Barselona - obilizak|30/04/2024 9:47:13 pm|Attendance
5|Following guests have shown up on these checkpoints: Nikolina Rogan Camp Nou; mina minic La Ramba; |6|Barselona - obilizak|08/05/2024 9:03:25 am|Attendance
6|Following guests have shown up on these checkpoints: Nikolina Rogan Testic; |6|Novi Sad - obilazak|09/05/2024 12:17:27 am|Attendance
7|Following guests have shown up on these checkpoints: Nikolina Rogan Teatro Massimo; |6|Palermo - obilazak|09/05/2024 12:29:25 am|Attendance
8|Guide Stefan Trkulja accepted your request and set the date for: 22/05/2024 10:59:00 pm|6|Bec prvi|14/05/2024 10:59:46 pm|AcceptedRequest
9|Guide Stefan Trkulja accepted your request and set the date for: 16/05/2024 10:59:00 pm|6|Bec drugi|14/05/2024 11:00:14 pm|AcceptedRequest
10|Guide Stefan Trkulja accepted your request and set the date for: 20/05/2024 11:00:00 pm|6|Novi Sad requested|14/05/2024 11:00:45 pm|AcceptedRequest
11|Guide Stefan Trkulja accepted your request and set the date for: 02/06/2024 11:00:00 pm|6|Zadar requested|14/05/2024 11:01:20 pm|AcceptedRequest
12|Guide Stefan Trkulja accepted your request and set the date for: 11/04/2025 11:01:00 pm|6|Minsk requested|14/05/2024 11:01:59 pm|AcceptedRequest
13|Guide created new tour that you may be interested into. Location: Minsk, Belarus; Language: German|6|Minsk najtrazenija|14/05/2024 11:12:25 pm|NewTour
14|Following guests have shown up on these checkpoints: Nikolina Rogan a; |6|Minsk najtrazenija|31/05/2024 12:01:47 pm|Attendance
15|Following guests have shown up on these checkpoints: Nikolina Rogan a; |6|Minsk najtrazenija|31/05/2024 12:01:47 pm|Attendance
16|Following guests have shown up on these checkpoints: Nikolina Rogan aa; |6|Minsk najtrazenija|31/05/2024 12:01:47 pm|Attendance
17|Following guests have shown up on these checkpoints: Nikolina Rogan aaa; |6|Minsk najtrazenija|31/05/2024 12:01:47 pm|Attendance
18|Following guests have shown up on these checkpoints: Nikolina Rogan a; |6|Minsk najtrazenija|31/05/2024 12:03:58 pm|Attendance
19|Following guests have shown up on these checkpoints: Nikolina Rogan a; |6|Minsk najtrazenija|31/05/2024 12:03:58 pm|Attendance
20|Following guests have shown up on these checkpoints: Nikolina Rogan aaa; |6|Minsk najtrazenija|31/05/2024 12:03:58 pm|Attendance
21|Following guests have shown up on these checkpoints: Nikolina Rogan aaaa; |6|Minsk najtrazenija|31/05/2024 12:03:58 pm|Attendance
22|Following guests have shown up on these checkpoints: Nikolina Rogan aa; |6|Minsk najtrazenija|31/05/2024 12:03:58 pm|Attendance
23|Following guests have shown up on these checkpoints: Nikolina Rogan Prvi; |6|Testcina|01/06/2024 2:20:09 pm|Attendance
24|Guide Stefan Trkulja accepted your request and set the date for: 15/06/2024 2:00:00 pm|6||03/06/2024 9:04:52 am|AcceptedRequest
25|Guide Stefan Trkulja accepted your request and set the date for: 10/07/2024 12:00:00 am|6||03/06/2024 9:07:03 am|AcceptedRequest
26|Guide Stefan Trkulja accepted your request and set the date for: 19/09/2024 12:00:00 am|6|GTI|03/06/2024 9:09:42 am|AcceptedRequest
27|Following guests have shown up on these checkpoints: Nikolina Rogan a; |6|25|04/06/2024 4:54:17 pm|Attendance
28|Following guests have shown up on these checkpoints: Nikolina Rogan a; |6|Jedan|04/06/2024 7:46:38 pm|Attendance
29|Following guests have shown up on these checkpoints: Nikolina Rogan a; |6|aa|04/06/2024 7:55:38 pm|Attendance
30|Guide created new tour that you may be interested into. Location: Salzburg, Austria; Language: Croatian|6|aaaa|04/06/2024 7:56:17 pm|NewTour
31|Following guests have shown up on these checkpoints: Nikolina Rogan a; |6|aaaa|04/06/2024 7:56:57 pm|Attendance
32|Guide created new tour that you may be interested into. Location: Linz, Austria; Language: Croatian|6|sas|04/06/2024 8:00:35 pm|NewTour
33|Guide created new tour that you may be interested into. Location: Linz, Austria; Language: Croatian|6|a|04/06/2024 8:02:14 pm|NewTour
34|Guide created new tour that you may be interested into. Location: Linz, Austria; Language: Croatian|6|a|04/06/2024 8:03:27 pm|NewTour
35|Guide created new tour that you may be interested into. Location: Linz, Austria; Language: Croatian|6|kok|04/06/2024 8:14:41 pm|NewTour
36|Guide created new tour that you may be interested into. Location: Linz, Austria; Language: Croatian|6|ooo|04/06/2024 8:21:10 pm|NewTour
37|Guide created new tour that you may be interested into. Location: Linz, Austria; Language: Croatian|6|a|04/06/2024 8:38:44 pm|NewTour
38|Guide created new tour that you may be interested into. Location: Linz, Austria; Language: Croatian|6|ok|04/06/2024 8:58:24 pm|NewTour
