1|Following guests have shown up on these checkpoints: Nikolina Rogan Camp Nou; |6|Barselona - obilizak|27/04/2024 3:15:00 pm|Attendance
2|Following guests have shown up on these checkpoints: Nikolina Rogan Testic; |6|Testiranje svega|27/04/2024 3:15:00 pm|Attendance
3|Following guests have shown up on these checkpoints: Nikolina Rogan Veoma lepo selo Futog; |6|Veoma lepo selo Futog|27/04/2024 3:15:00 pm|Attendance
4|Following guests have shown up on these checkpoints: Nikolina Rogan La Ramba; |6|Barselona - obilizak|30/04/2024 9:47:13 pm|Attendance
5|Following guests have shown up on these checkpoints: Nikolina Rogan Camp Nou; mina minic La Ramba; |6|Barselona - obilizak|08/05/2024 9:03:25 am|Attendance
6|Following guests have shown up on these checkpoints: Nikolina Rogan Testic; |6|Novi Sad - obilazak|09/05/2024 12:17:27 am|Attendance
7|Following guests have shown up on these checkpoints: Nikolina Rogan Teatro Massimo; |6|Palermo - obilazak|09/05/2024 12:29:25 am|Attendance
8|Guide Stefan Trkuljaaccepted your request and set the date for: 11/05/2024 3:12:00 am|6|Vienna accepted|11/05/2024 3:13:08 am|AcceptedRequest
9|Guide created new tour that you may be interested into. Location: Banja Luka, Bosnia and Herzegovina; Language: Slovak|6|ssssssssss|11/05/2024 6:26:17 pm|NewTour
10|Based on your requests, you may be interested into tour details, location: Villach, Austria; language: Turkish|6|sssssssssssssssss|11/05/2024 6:32:04 pm|NewTour
11|Based on your requests, you may be interested into tour details, location: Minsk, Belarus; language: Slovak|6|nina|11/05/2024 9:58:47 pm|NewTour
12|Guide Stefan Trkuljaaccepted your request and set the date for: 30/05/2024 11:56:00 pm|6|vitesbeclk|12/05/2024 11:57:30 pm|AcceptedRequest
13|Based on your requests, you may be interested into tour details, location: Villach, Austria; language: Slovak|6|lllllll|13/05/2024 12:34:59 am|NewTour
14|Based on your requests, you may be interested into tour details, location: Villach, Austria; language: Slovak|6|lllllll|13/05/2024 12:34:59 am|NewTour
