1|Following guests have shown up on these checkpoints: Nikolina Rogan Camp Nou; |6|Barselona - obilizak|27/04/2024 3:15:00 pm|Attendance
2|Following guests have shown up on these checkpoints: Nikolina Rogan Testic; |6|Testiranje svega|27/04/2024 3:15:00 pm|Attendance
3|Following guests have shown up on these checkpoints: Nikolina Rogan Veoma lepo selo Futog; |6|Veoma lepo selo Futog|27/04/2024 3:15:00 pm|Attendance
4|Following guests have shown up on these checkpoints: Nikolina Rogan La Ramba; |6|Barselona - obilizak|30/04/2024 9:47:13 pm|Attendance
5|Following guests have shown up on these checkpoints: Nikolina Rogan Camp Nou; mina minic La Ramba; |6|Barselona - obilizak|08/05/2024 9:03:25 am|Attendance
6|Following guests have shown up on these checkpoints: Nikolina Rogan Testic; |6|Novi Sad - obilazak|09/05/2024 12:17:27 am|Attendance
7|Following guests have shown up on these checkpoints: Nikolina Rogan Teatro Massimo; |6|Palermo - obilazak|09/05/2024 12:29:25 am|Attendance
8|Guide Stefan Trkulja accepted your request and set the date for: 22/05/2024 10:59:00 pm|6|Bec prvi|14/05/2024 10:59:46 pm|AcceptedRequest
9|Guide Stefan Trkulja accepted your request and set the date for: 16/05/2024 10:59:00 pm|6|Bec drugi|14/05/2024 11:00:14 pm|AcceptedRequest
10|Guide Stefan Trkulja accepted your request and set the date for: 20/05/2024 11:00:00 pm|6|Novi Sad requested|14/05/2024 11:00:45 pm|AcceptedRequest
11|Guide Stefan Trkulja accepted your request and set the date for: 02/06/2024 11:00:00 pm|6|Zadar requested|14/05/2024 11:01:20 pm|AcceptedRequest
12|Guide Stefan Trkulja accepted your request and set the date for: 11/04/2025 11:01:00 pm|6|Minsk requested|14/05/2024 11:01:59 pm|AcceptedRequest
13|Guide created new tour that you may be interested into. Location: Minsk, Belarus; Language: German|6|Minsk najtrazenija|14/05/2024 11:12:25 pm|NewTour
14|Guide Stefan Trkulja accepted your request and set the date for: 01/08/2024 8:07:00 pm|6|Boja testiranje|30/05/2024 8:08:15 pm|AcceptedRequest
