1|Park Guell|1|False|1
2|Camp Nou|1|False|1
3|La Ramba|1|False|1
4|Sea Beach|1|False|1
43|Stadion|1|False|1
44|Hotel|1|False|1
45|Trg|1|False|1
46|Plaza|1|False|1
5|Park Guell|1|True|2
6|Camp Nou|1|True|2
7|La Ramba|1|True|2
8|Sea Beach|1|True|2
9|Park Guell|1|False|3
10|Camp Nou|1|False|3
11|La Ramba|1|False|3
12|Sea Beach|1|False|3
13|Park Guell|1|True|4
14|Camp Nou|1|True|4
15|La Ramba|1|True|4
16|Sea Beach|1|True|4
17|Quattro Canti|2|False|5
18|Teatro Massimo|2|False|5
19|Quattro Canti|2|False|6
20|Teatro Massimo|2|False|6
21|Quattro Canti|2|True|7
22|Teatro Massimo|2|True|7
23|Bagos|3|False|8
24|Stari Futog|3|False|8
25|Novi Futog|3|False|8
26|Testic|4|True|9
27|Testic|4|True|9
28|Testic|4|True|9
29|Jos 1 t est|5|False|10
30|Jos 1 t est|5|False|10
31|Jos 1 t est|5|False|10
32|Veoma lepo selo Futog|6|False|11
33|Veoma lepo selo Futog|6|False|11
34|Veoma lepo selo Futog|6|False|11
41|novo|10|True|15
42|staro|10|False|15
47|novo|11|True|16
48|staro|11|False|16
49|Test Tura|12|False|17
50|Test Tura|12|False|17
51|Test Tura|12|False|17
52|S|13|True|18
53|S|13|False|18
54|S|13|False|18
55|Obilazak Futogaaa|14|True|19
56|Stefan |14|False|19
57|Da|14|True|19
58|Moze proba Moze|15|False|20
59|Moze proba Moze|15|False|20
60|Moze proba Moze|15|False|20
61|Moze proba Moze|15|False|20
62|prvi|12|False|17
63|drugi|12|False|17
