1|Park Guell|1|False|1
2|Camp Nou|1|False|1
3|La Ramba|1|False|1
4|Sea Beach|1|False|1
43|Stadion|1|False|1
44|Hotel|1|False|1
45|Trg|1|False|1
46|Plaza|1|False|1
5|Park Guell|1|True|2
6|Camp Nou|1|True|2
7|La Ramba|1|True|2
8|Sea Beach|1|True|2
9|Park Guell|1|False|3
10|Camp Nou|1|False|3
11|La Ramba|1|False|3
12|Sea Beach|1|False|3
13|Park Guell|1|True|4
14|Camp Nou|1|True|4
15|La Ramba|1|True|4
16|Sea Beach|1|True|4
17|Quattro Canti|2|False|5
18|Teatro Massimo|2|False|5
19|Quattro Canti|2|False|6
20|Teatro Massimo|2|False|6
21|Quattro Canti|2|True|7
22|Teatro Massimo|2|True|7
23|Bagos|3|False|8
24|Stari Futog|3|False|8
25|Novi Futog|3|False|8
26|Testic|4|True|9
27|Testic|4|True|9
28|Testic|4|True|9
29|Jos 1 t est|5|False|10
30|Jos 1 t est|5|False|10
31|Jos 1 t est|5|False|10
32|Veoma lepo selo Futog|6|False|11
33|Veoma lepo selo Futog|6|False|11
34|Veoma lepo selo Futog|6|False|11
41|novo|10|True|15
42|staro|10|False|15
47|novo|11|True|16
48|staro|11|False|16
49|Test Tura|12|False|17
50|Test Tura|12|False|17
51|Test Tura|12|False|17
52|S|13|True|18
53|S|13|False|18
54|S|13|False|18
55|Obilazak Futogaaa|14|True|19
56|Stefan |14|False|19
57|Da|14|True|19
58|Moze proba Moze|15|False|20
59|Moze proba Moze|15|False|20
60|Moze proba Moze|15|False|20
61|Moze proba Moze|15|False|20
62|prvi|12|False|17
63|drugi|12|False|17
64|d|13|False|18
65|ddd|13|False|18
66|s|14|False|19
67|ss|14|False|19
68|s|14|False|20
69|ss|14|False|20
70|s|15|False|21
71|sss|15|False|21
72|ssss|15|False|21
73|s|16|False|22
74|ss|16|False|22
75|ss|17|False|23
76|sss|17|False|23
77|s|18|False|24
78|sss|18|False|24
79|a|19|False|25
80|aa|19|False|25
81|a|20|False|26
82|aaaaaaaaaaaaaaaaaaaaa|20|False|26
83|a|21|False|27
84|aaa|21|False|27
85|a|22|False|28
86|a|22|False|28
87|aa|23|False|29
88|aaa|23|False|29
89|ss|24|False|30
90|ssssssssssss|24|False|30
91|s|25|False|31
92|ssss|25|False|31
93|ssssssssss|26|False|32
94|sssss|26|False|32
95|a|27|False|33
96|aa|27|False|33
97|a|28|False|34
98|aa|28|False|34
99|a|29|False|35
100|aa|29|False|35
101|a|30|False|36
102|aa|30|False|36
