1|Evropa|1|False
2|Futog|1|False
3|Istanbul|1|False
4|Futog|2|False
5|Istanbul|2|False
6|Azija|2|False
7|Madjarska|3|False
8|Futog|3|False
9|Srbija|3|False
10|Srbija|4|False
11|Futog|4|False
12|Barselona|4|False
13|Srbija|5|False
14|Futog|5|False
15|Italija|5|False
16|Futog|6|False
17|Novi Sad|6|False
18|Beograd|6|False
19|Futog|7|False
20|Begec|7|False
21|Novi Sad|7|False
22|Begec|8|False
23|Futog|8|False
24|Novi Sad|8|False
25|prvi|9|True
26|drugi|9|False
27|treci|9|False
28|prvi|10|True
29|drugi|10|True
30|treci|10|True
31|kl|11|True
32|gf|11|True
33|ds|11|True
34|s|12|True
35|a|12|True
36|d|12|False
37|f|12|False
38|a|13|True
39|aaaaaa|13|True
40|aaaaa|13|False
