1|Barselona - obilizak|56|Obilazak Barselone Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book.|22|5|5|2|Ordinary|-1
2|Palermo - obilazak|57|Obilazak Palerma|23|3|5|2|Ordinary|-1
3|Futog- obilazak|58|Obilazak Futoga|15|3|5|2|Ordinary|-1
4|Novi Sad - obilazak|48|Veoma testiranje|15|2|2|2|Ordinary|-1
5|Beograd - obilazak|47|Jos 1 t est|15|123|10|2|Ordinary|-1
6|Veoma lepo selo Futog|58|Veoma lepo selo Futog|15|2|2|2|Ordinary|-1
10|Bugarska - obilazak|22|Obilazak Bugarske|12|2|2|2|Ordinary|-1
11|Klagenfurt - requested|6|Probaaaa|15|15|5|2|Requested|3
12|Vienna accepted|1|request vienna|1|1|2|2|Requested|1
13|proba|8|sjakdjhskjadh|1|3|3|2|Ordinary|-1
14|aaaaaaaaa|7|s|8|3|2|2|Ordinary|-1
15|sssssss|7|sssssssssssss|2|3|4|2|Ordinary|-1
16|ssssssssss|16|s|7|4|4|2|Ordinary|-1
17|sssssssssssssssss|7|s|13|4|4|2|Ordinary|-1
