3|Nikolina|Rogan|21|1|False|0|6|-1
4|Lola|Lolic|50|1|False|0|-1|-1
5|Nikolina|Rogan|21|2|False|0|6|-1
6|Nikolina|Rogan|21|3|True|27|6|-1
7|Nikolina|Rogan|21|4|True|22|6|-1
8|maja|maja|40|4|False|0|-1|-1
9|Nikolina|Rogan|21|5|False|0|6|1
10|Jovan|Jovanovic|20|5|False|0|-1|1
11|Nikolina|Rogan|21|6|False|0|6|2
12|Laki|Laki|40|6|False|0|-1|2
13|Nikolina|Rogan|21|-1|False|0|6|3
14|Lolo|Lolo|50|-1|False|0|-1|3
15|Nikolina|Rogan|21|-1|False|0|6|4
16|Nikolina|Rogan|21|-1|False|0|6|5
17|Nikolina|Rogan|21|-1|False|0|6|6
18|Nikolina|Rogan|21|-1|False|0|6|7
19|Jojo|Jojo|50|-1|False|0|-1|7
20|Nikolina|Rogan|21|9|False|0|6|8
21|Nikolina|Rogan|21|8|False|0|6|9
22|Mima|Mima|50|8|False|0|-1|9
23|Nikolina|Rogan|21|7|False|0|6|10
24|Zoki|zOKI|50|7|False|0|-1|10
25|Nikolina|Rogan|21|-1|False|0|6|11
