1|Nikolina|Rogan|21|1|False|0|6
2|koko|koko|20|1|False|0|-1
3|Nikolina|Rogan|21|2|False|0|0
4|lpl|kokolp|40|2|False|0|-1
5|Nikolina|Rogan|21|3|False|0|0
6|Nikolina|Rogan|21|4|False|0|6
7|Nikolina|Rogan|21|5|True|6|6
8|Nikolina|Rogan|21|6|True|33|6
9|Nikolina|Rogan|21|7|True|27|6
10|Nikolina|Rogan|21|8|False|0|6
11|Nikolina|Rogan|21|9|False|0|6
12|Nikolina|Rogan|21|10|False|0|6
13|Nikolina|Rogan|21|11|False|0|6
14|Nikolina|Rogan|21|12|True|3|6
15|Nikolina|Rogan|21|13|False|0|6
16|Nikolina|Rogan|21|13|False|0|6
17|jiji|jij|20|13|False|0|-1
18|Nikolina|Rogan|21|13|False|0|6
19|Nikolina|Rogan|21|14|False|0|6
20|Nikolina|Rogan|21|15|False|0|6
21|Nikolina|Rogan|21|16|False|0|6
22|Nikolina|Rogan|21|17|False|0|6
